transaction_id,product_name,product_category,quantity_sold,unit_price,date_of_transaction,total_amount,inventory_stock
TXN-06236,Deodorant Roll-On,Personal Care,3,89.97,2024-01-23,269.91,153
TXN-05464,Potato Chips 60G,Food & Snacks,3,34.81,2024-01-23,104.43,0
TXN-01368,Potato Chips 60G,Food & Snacks,7,35.45,2024-01-24,248.15,129
TXN-04606,Energy Drink 250Ml,Food & Snacks,10,46.12,2024-01-24,461.2,125
TXN-03945,Power Bank 10000Mah,Electronics,1,866.16,2024-01-25,866.16,447
TXN-05190,Sanitary Napkin (8S),Personal Care,2,79.24,2024-01-25,158.48,281
TXN-01404,Softdrink 1.5L,Food & Snacks,2,62.28,2024-01-25,124.56,130
TXN-04553,Instant Noodles (Pack),Grocery,7,14.5,2024-01-25,101.5,137
TXN-05150,Vinegar 350Ml,Grocery,5,30.66,2024-01-26,153.3,162
TXN-01431,Evaporated Milk,Grocery,2,40.6,2024-01-26,81.2,192
TXN-04177,"Bond Paper (Short, 10S)",School & Office Supplies,2,29.78,2024-01-27,59.56,25
TXN-05928,Bluetooth Speaker,Electronics,1,1442.07,2024-01-28,1442.07,270
TXN-01067,Coffee Sachet (10S),Grocery,5,62.83,2024-01-28,314.15,299
TXN-01875,Sugar 1Kg,Grocery,5,75.34,2024-01-28,376.7,203
TXN-03729,Bread Loaf,Food & Snacks,7,67.83,2024-01-29,474.81,337
TXN-01348,White Rice 2Kg,Grocery,4,114.72,2024-01-29,458.88,276
TXN-06249,Toothbrush,Personal Care,1,55.63,2024-01-30,55.63,22
TXN-03147,Evaporated Milk,Grocery,5,40.84,2024-01-30,204.2,432
TXN-04290,Juice Drink 250Ml,Food & Snacks,5,18.63,2024-01-31,93.15,185
TXN-01666,Softdrink 1.5L,Food & Snacks,8,67.17,2024-02-01,537.36,103
TXN-05966,Toothpaste 75G,Personal Care,2,64.27,2024-02-01,128.54,187
TXN-01007,Broom (Walis Tingting),Household Supplies,1,65.24,2024-02-01,65.24,430
TXN-03218,Trash Bag (10S),Household Supplies,2,57.61,2024-02-01,115.22,274
TXN-01149,Dishwashing Liquid 500Ml,Household Supplies,1,72.35,2024-02-01,72.35,408
TXN-03325,Eraser,School & Office Supplies,1,14.54,2024-02-02,14.54,209
TXN-01395,Instant Noodles (Pack),Grocery,7,14.83,2024-02-03,103.81,296
TXN-03103,Mosquito Coil (10S),Household Supplies,1,53.29,2024-02-03,53.29,366
TXN-06127,White Rice 2Kg,Grocery,4,122.62,2024-02-03,490.48,226
TXN-06104,Stapler,School & Office Supplies,1,206.34,2024-02-03,206.34,15
TXN-04515,Canned Sardines,Grocery,3,28.18,2024-02-03,84.54,122
TXN-01682,Ballpen (Black),School & Office Supplies,1,11.55,2024-02-04,11.55,465
TXN-03551,Bread Loaf,Food & Snacks,4,65.36,2024-02-04,261.44,385
TXN-06265,Ballpen (Black),School & Office Supplies,4,11.97,2024-02-04,47.88,243
TXN-02319,Coffee Sachet (10S),Grocery,2,65.98,2024-02-04,131.96,87
TXN-05658,Shampoo Sachet,Personal Care,4,8.19,2024-02-05,32.76,116
TXN-02052,Led Desk Lamp,Electronics,2,537.57,2024-02-05,1075.14,216
TXN-03105,"Bond Paper (Short, 10S)",School & Office Supplies,5,30.9,2024-02-05,154.5,113
TXN-04744,Sanitary Napkin (8S),Personal Care,1,80.43,2024-02-06,80.43,305
TXN-02564,Highlighter,School & Office Supplies,1,46.47,2024-02-06,46.47,103
TXN-01533,Wireless Earbuds,Electronics,1,1342.67,2024-02-06,1342.67,314
TXN-02284,Ice Cream Cup,Food & Snacks,4,34.89,2024-02-06,139.56,145
TXN-05533,Alcohol 70% 500Ml,Personal Care,4,98.52,2024-02-07,394.08,89
TXN-04845,Bread Loaf,Food & Snacks,1,67.74,2024-02-07,67.74,127
TXN-03024,Facial Wash 50Ml,Personal Care,2,115.33,2024-02-07,230.66,351
TXN-04213,Dishwashing Liquid 500Ml,Household Supplies,1,72.23,2024-02-07,72.23,325
TXN-01498,Air Freshener Spray,Household Supplies,1,132.35,2024-02-07,132.35,299
TXN-05614,Chocolate Bar,Food & Snacks,6,28.85,2024-02-07,173.1,228
TXN-02326,Canned Sardines,Grocery,3,27.25,2024-02-08,81.75,69
TXN-02466,Potato Chips 60G,Food & Snacks,9,35.09,2024-02-09,315.81,245
TXN-04100,Bath Soap,Personal Care,1,43.12,2024-02-09,43.12,87
TXN-05087,Evaporated Milk,Grocery,3,41.57,2024-02-09,124.71,145
TXN-03934,Evaporated Milk,Grocery,6,42.61,2024-02-09,255.66,310
TXN-03473,Bottled Water 1.5L,Grocery,4,25.09,2024-02-09,100.36,72
TXN-03486,Lotion 200Ml,Personal Care,2,141.59,2024-02-10,283.18,70
TXN-02037,Sugar 1Kg,Grocery,3,74.32,2024-02-10,222.96,176
TXN-02036,Sugar 1Kg,Grocery,5,72.32,2024-02-11,361.6,179
TXN-02159,Air Freshener Spray,Household Supplies,2,132.84,2024-02-11,265.68,281
TXN-03874,Canned Sardines,Grocery,8,29.61,2024-02-11,236.88,208
TXN-05207,Mosquito Coil (10S),Household Supplies,3,56.39,2024-02-12,169.17,299
TXN-02947,Bread Loaf,Food & Snacks,1,66.87,2024-02-12,66.87,69
TXN-01167,Folder (Long),School & Office Supplies,4,18.82,2024-02-12,75.28,157
TXN-06434,Notebook 80 Leaves,School & Office Supplies,4,53.69,2024-02-13,214.76,210
TXN-03901,Canned Sardines,Grocery,3,29.06,2024-02-13,87.18,188
TXN-03880,Mosquito Coil (10S),Household Supplies,1,52.44,2024-02-14,52.44,347
TXN-05403,Bluetooth Speaker,Electronics,1,1511.03,2024-02-14,1511.03,277
TXN-01268,Screen Protector,Electronics,1,100.66,2024-02-15,100.66,321
TXN-01970,Stapler,School & Office Supplies,6,197.25,2024-02-15,1183.5,223
TXN-02000,Coffee Sachet (10S),Grocery,5,62.33,2024-02-15,311.65,145
TXN-05222,Cooking Oil 1L,Grocery,3,87.76,2024-02-15,263.28,236
TXN-01242,Chocolate Bar,Food & Snacks,1,30.62,2024-02-17,30.62,167
TXN-03805,"Bond Paper (Short, 10S)",School & Office Supplies,4,29.34,2024-02-17,117.36,58
TXN-01758,Candle (6S),Household Supplies,2,45.57,2024-02-17,91.14,452
TXN-02102,Dishwashing Liquid 500Ml,Household Supplies,1,71.47,2024-02-18,71.47,380
TXN-02188,Vinegar 350Ml,Grocery,2,30.28,2024-02-18,60.56,169
TXN-02640,Coffee Sachet (10S),Grocery,1,66.59,2024-02-18,66.59,32
TXN-04273,Potato Chips 60G,Food & Snacks,6,35.23,2024-02-18,211.38,197
TXN-04353,Deodorant Roll-On,Personal Care,2,91.13,2024-02-18,182.26,241
TXN-05995,Alcohol 70% 500Ml,Personal Care,2,90.34,2024-02-19,180.68,66
TXN-02206,Wireless Earbuds,Electronics,2,1252.32,2024-02-19,2504.64,296
TXN-05539,Notebook 80 Leaves,School & Office Supplies,4,52.65,2024-02-19,210.6,249
TXN-04132,Facial Wash 50Ml,Personal Care,3,125.49,2024-02-19,376.47,312
TXN-01546,Potato Chips 60G,Food & Snacks,3,36.65,2024-02-19,109.95,103
TXN-01436,Soy Sauce 350Ml,Grocery,7,33.55,2024-02-19,234.85,333
TXN-04168,Air Freshener Spray,Household Supplies,2,128.15,2024-02-19,256.3,227
TXN-05238,Evaporated Milk,Grocery,8,41.23,2024-02-20,329.84,132
TXN-05717,Juice Drink 250Ml,Food & Snacks,4,17.25,2024-02-20,69.0,47
TXN-02518,Evaporated Milk,Grocery,5,41.32,2024-02-20,206.6,71
TXN-04542,Lotion 200Ml,Personal Care,2,144.92,2024-02-20,289.84,40
TXN-02657,White Rice 2Kg,Grocery,4,122.19,2024-02-20,488.76,94
TXN-05345,Eraser,School & Office Supplies,6,15.45,2024-02-21,92.7,114
TXN-06313,Cooking Oil 1L,Grocery,7,92.6,2024-02-21,648.2,22
TXN-06316,Bread Loaf,Food & Snacks,1,65.47,2024-02-21,65.47,270
TXN-02859,Coffee Sachet (10S),Grocery,2,65.38,2024-02-21,130.76,195
TXN-06037,Folder (Long),School & Office Supplies,5,17.82,2024-02-22,89.1,216
TXN-05858,Broom (Walis Tingting),Household Supplies,2,67.68,2024-02-22,135.36,339
TXN-03517,Lollipop Candy,Food & Snacks,7,5.06,2024-02-22,35.42,191
TXN-03917,Toothbrush,Personal Care,2,53.32,2024-02-22,106.64,108
TXN-04383,Usb Charging Cable,Electronics,1,146.71,2024-02-22,146.71,249
TXN-04397,Mosquito Coil (10S),Household Supplies,3,52.83,2024-02-23,158.49,337
TXN-05892,Broom (Walis Tingting),Household Supplies,1,64.67,2024-02-23,64.67,338
TXN-04492,Bottled Water 1.5L,Grocery,4,24.17,2024-02-23,96.68,346
TXN-02511,Deodorant Roll-On,Personal Care,1,87.8,2024-02-23,87.8,331
TXN-02660,Softdrink 1.5L,Food & Snacks,2,62.18,2024-02-24,124.36,304
TXN-03410,Instant Noodles (Pack),Grocery,3,15.74,2024-02-25,47.22,308
TXN-02738,Power Bank 10000Mah,Electronics,1,916.26,2024-02-25,916.26,457
TXN-05378,Alcohol 70% 500Ml,Personal Care,2,96.45,2024-02-25,192.9,101
TXN-04189,Evaporated Milk,Grocery,4,40.66,2024-02-26,162.64,285
TXN-04169,Bread Loaf,Food & Snacks,3,67.28,2024-02-26,201.84,217
TXN-06079,Sugar 1Kg,Grocery,3,72.51,2024-02-26,217.53,277
TXN-04883,Floor Mop,Household Supplies,1,248.67,2024-02-27,248.67,300
TXN-04434,Juice Drink 250Ml,Food & Snacks,4,18.25,2024-02-27,73.0,165
TXN-04180,Power Bank 10000Mah,Electronics,1,905.58,2024-02-28,905.58,438
TXN-04799,Stapler,School & Office Supplies,4,201.0,2024-02-28,804.0,93
TXN-02194,Phone Case,Electronics,1,197.27,2024-02-28,197.27,403
TXN-03401,Potato Chips 60G,Food & Snacks,5,35.84,2024-02-28,179.2,124
TXN-02545,Alcohol 70% 500Ml,Personal Care,3,98.85,2024-02-28,296.55,226
TXN-01174,Lotion 200Ml,Personal Care,2,147.79,2024-02-29,295.58,174
TXN-06495,Candle (6S),Household Supplies,2,42.76,2024-02-29,85.52,328
TXN-06189,Vinegar 350Ml,Grocery,6,29.32,2024-02-29,175.92,18
TXN-01527,"Bond Paper (Short, 10S)",School & Office Supplies,4,31.39,2024-02-29,125.56,207
TXN-01601,Juice Drink 250Ml,Food & Snacks,4,18.88,2024-02-29,75.52,207
TXN-01251,White Rice 2Kg,Grocery,7,117.3,2024-02-29,821.1,298
TXN-04809,Juice Drink 250Ml,Food & Snacks,9,17.8,2024-02-29,160.2,137
TXN-03137,Power Bank 10000Mah,Electronics,1,908.72,2024-03-01,908.72,455
TXN-06324,Ballpen (Black),School & Office Supplies,6,11.41,2024-03-01,68.46,237
TXN-03112,Deodorant Roll-On,Personal Care,1,89.38,2024-03-01,89.38,307
TXN-06094,White Rice 2Kg,Grocery,2,125.21,2024-03-02,250.42,235
TXN-04355,White Rice 2Kg,Grocery,9,120.3,2024-03-02,1082.7,85
TXN-02999,Lotion 200Ml,Personal Care,1,146.57,2024-03-02,146.57,106
TXN-03274,Chocolate Bar,Food & Snacks,6,30.78,2024-03-03,184.68,356
TXN-03509,Toothbrush,Personal Care,1,54.17,2024-03-03,54.17,130
TXN-02385,Evaporated Milk,Grocery,4,42.6,2024-03-03,170.4,93
TXN-01950,Notebook 80 Leaves,School & Office Supplies,3,52.38,2024-03-03,157.14,383
TXN-03588,Toothpaste 75G,Personal Care,2,66.74,2024-03-03,133.48,102
TXN-01034,White Rice 2Kg,Grocery,5,119.47,2024-03-04,597.35,368
TXN-01872,Cooking Oil 1L,Grocery,1,88.9,2024-03-04,88.9,336
TXN-05881,Canned Sardines,Grocery,1,29.55,2024-03-04,29.55,401
TXN-04463,Softdrink 1.5L,Food & Snacks,7,65.55,2024-03-04,458.85,47
TXN-01314,Alcohol 70% 500Ml,Personal Care,1,97.55,2024-03-05,97.55,273
TXN-03494,Canned Sardines,Grocery,9,28.43,2024-03-05,255.87,299
TXN-01860,Mosquito Coil (10S),Household Supplies,1,56.89,2024-03-06,56.89,404
TXN-03796,Evaporated Milk,Grocery,2,44.04,2024-03-06,88.08,325
TXN-02007,Energy Drink 250Ml,Food & Snacks,6,45.69,2024-03-07,274.14,61
TXN-04431,"Bond Paper (Short, 10S)",School & Office Supplies,1,31.3,2024-03-07,31.3,11
TXN-02043,Lollipop Candy,Food & Snacks,5,4.84,2024-03-07,24.2,35
TXN-05366,Broom (Walis Tingting),Household Supplies,1,64.34,2024-03-07,64.34,351
TXN-01346,Ballpen (Black),School & Office Supplies,5,11.5,2024-03-07,57.5,478
TXN-01886,Sugar 1Kg,Grocery,5,73.68,2024-03-07,368.4,189
TXN-01917,Toothbrush,Personal Care,2,53.3,2024-03-08,106.6,220
TXN-02204,Energy Drink 250Ml,Food & Snacks,9,44.92,2024-03-08,404.28,30
TXN-02521,Canned Sardines,Grocery,9,27.45,2024-03-09,247.05,18
TXN-03175,Alcohol 70% 500Ml,Personal Care,1,92.43,2024-03-09,92.43,180
TXN-01519,Cotton Balls,Personal Care,1,36.52,2024-03-09,36.52,385
TXN-02597,Toothpaste 75G,Personal Care,3,63.92,2024-03-09,191.76,162
TXN-02637,Air Freshener Spray,Household Supplies,3,124.86,2024-03-09,374.58,270
TXN-06256,Ballpen (Black),School & Office Supplies,1,12.49,2024-03-10,12.49,247
TXN-06109,Shampoo Sachet,Personal Care,1,8.18,2024-03-10,8.18,107
TXN-05445,Ice Cream Cup,Food & Snacks,3,35.56,2024-03-11,106.68,58
TXN-01841,Alcohol 70% 500Ml,Personal Care,3,94.0,2024-03-11,282.0,252
TXN-06073,Bread Loaf,Food & Snacks,8,67.3,2024-03-11,538.4,310
TXN-03421,Vinegar 350Ml,Grocery,6,30.65,2024-03-12,183.9,447
TXN-04020,Ballpen (Black),School & Office Supplies,1,12.39,2024-03-13,12.39,365
TXN-05331,Canned Sardines,Grocery,2,28.97,2024-03-14,57.94,447
TXN-04771,Shampoo Sachet,Personal Care,1,8.33,2024-03-14,8.33,163
TXN-03278,Toothpaste 75G,Personal Care,3,64.98,2024-03-15,194.94,120
TXN-04671,Sponge Scrub (2S),Household Supplies,1,34.68,2024-03-15,34.68,301
TXN-01118,Vinegar 350Ml,Grocery,8,29.98,2024-03-15,239.84,359
TXN-05348,Energy Drink 250Ml,Food & Snacks,6,44.3,2024-03-15,265.8,0
TXN-02282,Biscuit Pack,Food & Snacks,2,25.22,2024-03-16,50.44,192
TXN-01745,Peanuts 100G,Food & Snacks,3,28.61,2024-03-16,85.83,329
TXN-05395,Bath Soap,Personal Care,1,42.82,2024-03-16,42.82,35
TXN-05955,Digital Alarm Clock,Electronics,1,297.72,2024-03-16,297.72,320
TXN-04810,Digital Alarm Clock,Electronics,2,285.51,2024-03-16,571.02,339
TXN-03457,Vinegar 350Ml,Grocery,8,30.07,2024-03-17,240.56,439
TXN-02844,Lotion 200Ml,Personal Care,3,143.17,2024-03-17,429.51,110
TXN-03376,Candle (6S),Household Supplies,1,46.32,2024-03-17,46.32,414
TXN-02249,Instant Noodles (Pack),Grocery,9,15.3,2024-03-18,137.7,154
TXN-03373,Notebook 80 Leaves,School & Office Supplies,5,57.58,2024-03-18,287.9,303
TXN-03618,Candle (6S),Household Supplies,2,44.05,2024-03-18,88.1,397
TXN-02955,Instant Noodles (Pack),Grocery,1,14.5,2024-03-18,14.5,29
TXN-02238,Pencil,School & Office Supplies,6,10.15,2024-03-19,60.9,397
TXN-03673,Bread Loaf,Food & Snacks,9,63.39,2024-03-19,570.51,347
TXN-04904,Canned Sardines,Grocery,1,29.13,2024-03-19,29.13,28
TXN-04659,Toothpaste 75G,Personal Care,2,62.61,2024-03-19,125.22,56
TXN-05195,Electric Fan (Desk),Electronics,1,790.38,2024-03-19,790.38,397
TXN-01199,Bath Soap,Personal Care,3,43.78,2024-03-20,131.34,207
TXN-02450,Soy Sauce 350Ml,Grocery,6,35.75,2024-03-20,214.5,228
TXN-04892,Cooking Oil 1L,Grocery,3,92.08,2024-03-20,276.24,253
TXN-03006,Laundry Detergent 500G,Household Supplies,3,88.15,2024-03-20,264.45,194
TXN-04521,Sanitary Napkin (8S),Personal Care,1,75.48,2024-03-20,75.48,316
TXN-01856,Bread Loaf,Food & Snacks,5,66.76,2024-03-20,333.8,257
TXN-02431,White Rice 2Kg,Grocery,6,119.94,2024-03-21,719.64,131
TXN-05558,Cooking Oil 1L,Grocery,3,84.86,2024-03-21,254.58,156
TXN-01403,Bread Loaf,Food & Snacks,4,65.28,2024-03-21,261.12,346
TXN-06060,Dishwashing Liquid 500Ml,Household Supplies,1,76.11,2024-03-21,76.11,290
TXN-02482,Vinegar 350Ml,Grocery,5,31.21,2024-03-22,156.05,137
TXN-01062,Laundry Detergent 500G,Household Supplies,1,84.51,2024-03-22,84.51,232
TXN-01116,Bath Soap,Personal Care,3,43.03,2024-03-22,129.09,215
TXN-04825,Phone Case,Electronics,1,194.27,2024-03-23,194.27,362
TXN-03431,Soy Sauce 350Ml,Grocery,6,34.73,2024-03-23,208.38,143
TXN-03647,Trash Bag (10S),Household Supplies,2,53.43,2024-03-23,106.86,257
TXN-05482,Fabric Conditioner 500Ml,Household Supplies,3,91.22,2024-03-23,273.66,304
TXN-05193,Evaporated Milk,Grocery,1,40.33,2024-03-24,40.33,140
TXN-01391,Bluetooth Speaker,Electronics,2,1476.78,2024-03-24,2953.56,336
TXN-05753,Extension Cord,Electronics,2,333.89,2024-03-24,667.78,221
TXN-03947,Pencil,School & Office Supplies,5,10.02,2024-03-24,50.1,293
TXN-04979,Broom (Walis Tingting),Household Supplies,2,65.88,2024-03-24,131.76,367
TXN-04364,Toothbrush,Personal Care,2,57.52,2024-03-25,115.04,86
TXN-05870,Bath Soap,Personal Care,3,45.85,2024-03-25,137.55,8
TXN-04208,Bottled Water 1.5L,Grocery,1,24.66,2024-03-25,24.66,400
TXN-05988,Peanuts 100G,Food & Snacks,9,28.9,2024-03-25,260.1,73
TXN-03627,Bath Soap,Personal Care,1,45.62,2024-03-25,45.62,100
TXN-05216,Trash Bag (10S),Household Supplies,1,56.16,2024-03-26,56.16,219
TXN-02186,Chocolate Bar,Food & Snacks,10,28.85,2024-03-27,288.5,45
TXN-01865,Scotch Tape,School & Office Supplies,7,23.96,2024-03-27,167.72,401
TXN-03611,Pencil,School & Office Supplies,3,10.3,2024-03-27,30.9,305
TXN-03604,Candle (6S),Household Supplies,1,44.57,2024-03-27,44.57,402
TXN-06167,Eraser,School & Office Supplies,1,15.29,2024-03-27,15.29,96
TXN-03044,Bluetooth Speaker,Electronics,1,1522.57,2024-03-27,1522.57,315
TXN-03185,Pencil,School & Office Supplies,6,10.29,2024-03-28,61.74,324
TXN-01147,Broom (Walis Tingting),Household Supplies,1,66.72,2024-03-28,66.72,425
TXN-01674,Cotton Balls,Personal Care,4,33.69,2024-03-29,134.76,372
TXN-01446,Toothbrush,Personal Care,1,52.87,2024-03-29,52.87,248
TXN-06119,Lollipop Candy,Food & Snacks,1,5.12,2024-03-29,5.12,340
TXN-02207,Stapler,School & Office Supplies,1,199.54,2024-03-30,199.54,209
TXN-02015,Evaporated Milk,Grocery,6,42.39,2024-03-30,254.34,145
TXN-03601,Bath Soap,Personal Care,1,44.68,2024-03-30,44.68,101
TXN-02428,Highlighter,School & Office Supplies,1,42.93,2024-03-31,42.93,119
TXN-04600,Chocolate Bar,Food & Snacks,9,31.13,2024-03-31,280.17,76
TXN-03280,White Rice 2Kg,Grocery,1,125.21,2024-03-31,125.21,254
TXN-03199,Juice Drink 250Ml,Food & Snacks,10,17.48,2024-03-31,174.8,382
TXN-05875,Bottled Water 1.5L,Grocery,2,24.87,2024-04-01,49.74,141
TXN-02563,Lollipop Candy,Food & Snacks,6,4.91,2024-04-01,29.46,381
TXN-04330,Alcohol 70% 500Ml,Personal Care,4,91.71,2024-04-01,366.84,134
TXN-03056,Phone Case,Electronics,1,207.19,2024-04-01,207.19,391
TXN-05229,"Bond Paper (Short, 10S)",School & Office Supplies,6,29.49,2024-04-02,176.94,296
TXN-06348,Energy Drink 250Ml,Food & Snacks,7,43.47,2024-04-03,304.29,177
TXN-02436,Instant Noodles (Pack),Grocery,5,14.51,2024-04-03,72.55,114
TXN-01637,Ice Cream Cup,Food & Snacks,3,36.57,2024-04-03,109.71,268
TXN-05268,Dishwashing Liquid 500Ml,Household Supplies,3,74.41,2024-04-03,223.23,307
TXN-06331,White Rice 2Kg,Grocery,1,125.51,2024-04-05,125.51,189
TXN-03715,Vinegar 350Ml,Grocery,3,30.29,2024-04-05,90.87,418
TXN-05585,Instant Noodles (Pack),Grocery,6,15.23,2024-04-05,91.38,421
TXN-01297,Dishwashing Liquid 500Ml,Household Supplies,3,77.69,2024-04-05,233.07,402
TXN-03066,Alcohol 70% 500Ml,Personal Care,1,93.25,2024-04-05,93.25,189
TXN-04195,Lollipop Candy,Food & Snacks,2,5.05,2024-04-06,10.1,122
TXN-05974,Chocolate Bar,Food & Snacks,10,28.81,2024-04-07,288.1,192
TXN-05761,Cooking Oil 1L,Grocery,7,88.99,2024-04-07,622.93,136
TXN-01948,Electric Fan (Desk),Electronics,1,824.96,2024-04-07,824.96,445
TXN-06333,Staple Wire,School & Office Supplies,1,36.59,2024-04-08,36.59,223
TXN-02936,Cooking Oil 1L,Grocery,6,90.08,2024-04-08,540.48,137
TXN-01960,Folder (Long),School & Office Supplies,4,18.33,2024-04-08,73.32,138
TXN-05426,Highlighter,School & Office Supplies,4,43.03,2024-04-08,172.12,258
TXN-02495,Alcohol 70% 500Ml,Personal Care,1,93.73,2024-04-09,93.73,231
TXN-05168,Mosquito Coil (10S),Household Supplies,3,57.51,2024-04-09,172.53,303
TXN-03546,Ballpen (Black),School & Office Supplies,5,12.12,2024-04-09,60.6,399
TXN-02598,Peanuts 100G,Food & Snacks,5,27.64,2024-04-09,138.2,230
TXN-05826,Eraser,School & Office Supplies,1,15.51,2024-04-10,15.51,107
TXN-02042,Lollipop Candy,Food & Snacks,5,4.77,2024-04-10,23.85,40
TXN-04250,Coffee Sachet (10S),Grocery,3,64.2,2024-04-10,192.6,257
TXN-03513,Sanitary Napkin (8S),Personal Care,3,78.69,2024-04-10,236.07,354
TXN-03801,Dishwashing Liquid 500Ml,Household Supplies,1,78.56,2024-04-11,78.56,345
TXN-01022,Wireless Earbuds,Electronics,2,1257.81,2024-04-11,2515.62,315
TXN-05513,Shampoo Sachet,Personal Care,2,7.71,2024-04-11,15.42,131
TXN-03972,Bread Loaf,Food & Snacks,7,65.06,2024-04-11,455.42,295
TXN-02812,Instant Noodles (Pack),Grocery,4,15.75,2024-04-11,63.0,49
TXN-04857,Electric Fan (Desk),Electronics,2,803.45,2024-04-11,1606.9,405
TXN-02770,White Rice 2Kg,Grocery,7,123.49,2024-04-11,864.43,63
TXN-06020,Coffee Sachet (10S),Grocery,6,67.65,2024-04-11,405.9,26
TXN-05924,Energy Drink 250Ml,Food & Snacks,9,46.3,2024-04-12,416.7,269
TXN-03142,Candle (6S),Household Supplies,1,45.8,2024-04-13,45.8,421
TXN-04514,Folder (Long),School & Office Supplies,3,17.63,2024-04-13,52.89,43
TXN-05419,Chocolate Bar,Food & Snacks,10,30.69,2024-04-13,306.9,264
TXN-04140,Alcohol 70% 500Ml,Personal Care,1,96.0,2024-04-13,96.0,151
TXN-06103,Toothpaste 75G,Personal Care,2,64.41,2024-04-13,128.82,178
TXN-05531,Ice Cream Cup,Food & Snacks,8,36.04,2024-04-15,288.32,50
TXN-05680,White Rice 2Kg,Grocery,2,121.83,2024-04-15,243.66,281
TXN-05370,Bottled Water 1.5L,Grocery,6,24.93,2024-04-15,149.58,209
TXN-05805,Lollipop Candy,Food & Snacks,1,4.97,2024-04-15,4.97,369
TXN-03013,Screen Protector,Electronics,2,96.94,2024-04-16,193.88,292
TXN-04451,Energy Drink 250Ml,Food & Snacks,1,45.32,2024-04-16,45.32,157
TXN-06456,Laundry Detergent 500G,Household Supplies,2,87.37,2024-04-16,174.74,115
TXN-04980,Bread Loaf,Food & Snacks,1,67.48,2024-04-17,67.48,123
TXN-06184,Evaporated Milk,Grocery,6,40.26,2024-04-17,241.56,44
TXN-03704,Toothbrush,Personal Care,1,54.04,2024-04-18,54.04,123
TXN-05409,Softdrink 1.5L,Food & Snacks,5,66.47,2024-04-18,332.35,182
TXN-01328,Evaporated Milk,Grocery,3,40.65,2024-04-18,121.95,196
TXN-01675,Energy Drink 250Ml,Food & Snacks,4,43.87,2024-04-18,175.48,107
TXN-06049,Stapler,School & Office Supplies,5,192.92,2024-04-19,964.6,43
TXN-03995,Potato Chips 60G,Food & Snacks,3,35.88,2024-04-20,107.64,39
TXN-05653,Wireless Earbuds,Electronics,1,1314.77,2024-04-20,1314.77,255
TXN-01743,Biscuit Pack,Food & Snacks,2,23.81,2024-04-20,47.62,272
TXN-02658,Dishwashing Liquid 500Ml,Household Supplies,1,76.89,2024-04-21,76.89,363
TXN-04840,Instant Noodles (Pack),Grocery,8,14.8,2024-04-21,118.4,86
TXN-05306,Eraser,School & Office Supplies,7,15.32,2024-04-21,107.24,120
TXN-05934,Lollipop Candy,Food & Snacks,2,4.87,2024-04-21,9.74,361
TXN-02877,Electric Fan (Desk),Electronics,2,803.24,2024-04-22,1606.48,434
TXN-04430,Notebook 80 Leaves,School & Office Supplies,7,53.66,2024-04-22,375.62,276
TXN-01966,"Bond Paper (Short, 10S)",School & Office Supplies,1,30.07,2024-04-22,30.07,187
TXN-04261,Potato Chips 60G,Food & Snacks,9,33.59,2024-04-23,302.31,203
TXN-04194,Canned Sardines,Grocery,3,28.47,2024-04-23,85.41,158
TXN-02147,Cooking Oil 1L,Grocery,7,89.38,2024-04-24,625.66,277
TXN-02244,Coffee Sachet (10S),Grocery,5,64.24,2024-04-24,321.2,128
TXN-01493,Cooking Oil 1L,Grocery,5,90.25,2024-04-24,451.25,390
TXN-05715,White Rice 2Kg,Grocery,8,125.68,2024-04-24,1005.44,273
TXN-05609,"Bond Paper (Short, 10S)",School & Office Supplies,1,29.34,2024-04-24,29.34,279
TXN-03746,Canned Sardines,Grocery,2,28.11,2024-04-24,56.22,230
TXN-04970,Mosquito Coil (10S),Household Supplies,1,55.26,2024-04-26,55.26,312
TXN-03426,Sponge Scrub (2S),Household Supplies,1,34.72,2024-04-26,34.72,322
TXN-01091,Instant Noodles (Pack),Grocery,3,14.31,2024-04-26,42.93,347
TXN-02994,Fabric Conditioner 500Ml,Household Supplies,3,97.34,2024-04-26,292.02,358
TXN-04131,Canned Sardines,Grocery,4,29.13,2024-04-27,116.52,165
TXN-03828,Chocolate Bar,Food & Snacks,3,29.03,2024-04-27,87.09,230
TXN-04731,Sanitary Napkin (8S),Personal Care,3,76.44,2024-04-27,229.32,306
TXN-02199,Bath Soap,Personal Care,1,46.0,2024-04-27,46.0,162
TXN-02258,Peanuts 100G,Food & Snacks,7,27.72,2024-04-28,194.04,247
TXN-03087,Lotion 200Ml,Personal Care,3,151.7,2024-04-28,455.1,94
TXN-01781,Sanitary Napkin (8S),Personal Care,3,80.69,2024-04-28,242.07,445
TXN-01712,Toothbrush,Personal Care,1,53.52,2024-04-28,53.52,238
TXN-02709,Eraser,School & Office Supplies,3,15.32,2024-04-29,45.96,231
TXN-04541,Dishwashing Liquid 500Ml,Household Supplies,3,74.29,2024-04-29,222.87,319
TXN-04577,Instant Noodles (Pack),Grocery,3,14.9,2024-04-29,44.7,134
TXN-04672,Evaporated Milk,Grocery,7,42.61,2024-04-29,298.27,209
TXN-04835,Lotion 200Ml,Personal Care,1,146.87,2024-04-30,146.87,31
TXN-04352,White Rice 2Kg,Grocery,7,120.35,2024-04-30,842.45,94
